KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
1217,Upaya Pencegahan Korupsi,83.38,81.02,75.26,74.86,PEMERINTAH KABUPATEN SAMOSIR,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1218,Eksternal,88.23,88.33,71.63,71.03,PEMERINTAH KABUPATEN SERDANG BEDAGAI,PROVINSI SUMATERA UTARA,Eksternal
1218,Integritas Pegawai,95.86,96.97,79.7,82.57,PEMERINTAH KABUPATEN SERDANG BEDAGAI,PROVINSI SUMATERA UTARA,Integritas Pegawai
1218,Transparansi dan Keadilan Layanan,84.64,82.15,67.51,73.17,PEMERINTAH KABUPATEN SERDANG BEDAGAI,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1218,Upaya Pencegahan Korupsi,83.26,84.72,66.7,56.36,PEMERINTAH KABUPATEN SERDANG BEDAGAI,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1219,Eksternal,84.04,85.14,78.9,78.65,PEMERINTAH KABUPATEN BATU BARA,PROVINSI SUMATERA UTARA,Eksternal
1219,Integritas Pegawai,96.54,97.96,95.63,89.72,PEMERINTAH KABUPATEN BATU BARA,PROVINSI SUMATERA UTARA,Integritas Pegawai
1219,Transparansi dan Keadilan Layanan,83.9,82.68,71.62,76.67,PEMERINTAH KABUPATEN BATU BARA,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1219,Upaya Pencegahan Korupsi,70.49,73.44,67.47,68.4,PEMERINTAH KABUPATEN BATU BARA,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1220,Eksternal,82.17,87.34,77.14,79.32,PEMERINTAH KABUPATEN PADANG LAWAS UTARA,PROVINSI SUMATERA UTARA,Eksternal
1220,Integritas Pegawai,95.78,96.91,89.44,79.67,PEMERINTAH KABUPATEN PADANG LAWAS UTARA,PROVINSI SUMATERA UTARA,Integritas Pegawai
1220,Transparansi dan Keadilan Layanan,83.41,85.98,66.85,79.29,PEMERINTAH KABUPATEN PADANG LAWAS UTARA,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1220,Upaya Pencegahan Korupsi,66.08,78.15,73.43,78.96,PEMERINTAH KABUPATEN PADANG LAWAS UTARA,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1221,Eksternal,86.12,82.02,74.21,78.14,PEMERINTAH KABUPATEN PADANG LAWAS,PROVINSI SUMATERA UTARA,Eksternal
1221,Integritas Pegawai,92.98,91.68,87.7,90.64,PEMERINTAH KABUPATEN PADANG LAWAS,PROVINSI SUMATERA UTARA,Integritas Pegawai
1221,Transparansi dan Keadilan Layanan,79.73,74.85,63.96,77.4,PEMERINTAH KABUPATEN PADANG LAWAS,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1221,Upaya Pencegahan Korupsi,84.67,78.24,69.16,65.16,PEMERINTAH KABUPATEN PADANG LAWAS,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1222,Eksternal,88.05,86.46,80.89,82.54,PEMERINTAH KABUPATEN LABUHANBATU SELATAN,PROVINSI SUMATERA UTARA,Eksternal
1222,Integritas Pegawai,96.05,96.94,94.49,93.28,PEMERINTAH KABUPATEN LABUHANBATU SELATAN,PROVINSI SUMATERA UTARA,Integritas Pegawai
1222,Transparansi dan Keadilan Layanan,83.4,79.03,70.43,81.68,PEMERINTAH KABUPATEN LABUHANBATU SELATAN,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1222,Upaya Pencegahan Korupsi,83.7,82.01,75.92,71.59,PEMERINTAH KABUPATEN LABUHANBATU SELATAN,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1223,Eksternal,77.14,87.0,76.43,77.29,PEMERINTAH KABUPATEN LABUHANBATU UTARA,PROVINSI SUMATERA UTARA,Eksternal
1223,Integritas Pegawai,90.29,95.27,86.8,87.31,PEMERINTAH KABUPATEN LABUHANBATU UTARA,PROVINSI SUMATERA UTARA,Integritas Pegawai
1223,Transparansi dan Keadilan Layanan,69.67,80.36,70.88,73.99,PEMERINTAH KABUPATEN LABUHANBATU UTARA,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1223,Upaya Pencegahan Korupsi,69.81,84.23,70.33,69.45,PEMERINTAH KABUPATEN LABUHANBATU UTARA,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1224,Eksternal,86.82,83.9,77.95,83.45,PEMERINTAH KABUPATEN NIAS UTARA,PROVINSI SUMATERA UTARA,Eksternal
1224,Integritas Pegawai,94.95,94.56,89.86,94.51,PEMERINTAH KABUPATEN NIAS UTARA,PROVINSI SUMATERA UTARA,Integritas Pegawai
1224,Transparansi dan Keadilan Layanan,83.87,80.62,76.43,82.01,PEMERINTAH KABUPATEN NIAS UTARA,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1224,Upaya Pencegahan Korupsi,80.71,75.32,66.33,72.69,PEMERINTAH KABUPATEN NIAS UTARA,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1225,Eksternal,86.82,83.8,82.43,86.08,PEMERINTAH KABUPATEN NIAS BARAT,PROVINSI SUMATERA UTARA,Eksternal
1225,Integritas Pegawai,98.08,97.6,99.03,95.24,PEMERINTAH KABUPATEN NIAS BARAT,PROVINSI SUMATERA UTARA,Integritas Pegawai
1225,Transparansi dan Keadilan Layanan,86.98,82.3,85.88,84.8,PEMERINTAH KABUPATEN NIAS BARAT,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1225,Upaya Pencegahan Korupsi,74.32,70.1,60.95,77.26,PEMERINTAH KABUPATEN NIAS BARAT,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1271,Eksternal,78.41,82.39,80.49,73.97,PEMERINTAH KOTA SIBOLGA,PROVINSI SUMATERA UTARA,Eksternal
1271,Integritas Pegawai,93.21,91.18,93.39,88.71,PEMERINTAH KOTA SIBOLGA,PROVINSI SUMATERA UTARA,Integritas Pegawai
1271,Transparansi dan Keadilan Layanan,71.6,78.69,73.31,73.25,PEMERINTAH KOTA SIBOLGA,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1271,Upaya Pencegahan Korupsi,68.65,76.26,73.17,58.49,PEMERINTAH KOTA SIBOLGA,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1272,Eksternal,88.06,87.0,81.58,79.88,PEMERINTAH KOTA TANJUNGBALAI,PROVINSI SUMATERA UTARA,Eksternal
1272,Integritas Pegawai,95.54,97.34,93.12,95.01,PEMERINTAH KOTA TANJUNGBALAI,PROVINSI SUMATERA UTARA,Integritas Pegawai
1272,Transparansi dan Keadilan Layanan,83.89,80.77,74.79,72.91,PEMERINTAH KOTA TANJUNGBALAI,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1272,Upaya Pencegahan Korupsi,83.82,81.56,75.37,69.92,PEMERINTAH KOTA TANJUNGBALAI,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1273,Eksternal,83.76,77.73,78.16,77.91,PEMERINTAH KOTA PEMATANGSIANTAR,PROVINSI SUMATERA UTARA,Eksternal
1273,Integritas Pegawai,93.0,89.14,93.36,93.97,PEMERINTAH KOTA PEMATANGSIANTAR,PROVINSI SUMATERA UTARA,Integritas Pegawai
1273,Transparansi dan Keadilan Layanan,78.92,72.72,68.37,75.6,PEMERINTAH KOTA PEMATANGSIANTAR,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1273,Upaya Pencegahan Korupsi,78.24,69.98,70.81,62.5,PEMERINTAH KOTA PEMATANGSIANTAR,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1274,Eksternal,89.87,86.43,83.92,86.47,PEMERINTAH KOTA TEBING TINGGI,PROVINSI SUMATERA UTARA,Eksternal
1274,Integritas Pegawai,95.95,95.92,95.51,91.54,PEMERINTAH KOTA TEBING TINGGI,PROVINSI SUMATERA UTARA,Integritas Pegawai
1274,Transparansi dan Keadilan Layanan,85.95,80.93,76.37,86.09,PEMERINTAH KOTA TEBING TINGGI,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1274,Upaya Pencegahan Korupsi,86.94,81.26,78.38,81.28,PEMERINTAH KOTA TEBING TINGGI,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1275,Eksternal,80.68,81.75,77.67,69.97,PEMERINTAH KOTA MEDAN,PROVINSI SUMATERA UTARA,Eksternal
1275,Integritas Pegawai,89.96,91.36,91.94,80.45,PEMERINTAH KOTA MEDAN,PROVINSI SUMATERA UTARA,Integritas Pegawai
1275,Transparansi dan Keadilan Layanan,76.32,76.89,71.8,65.37,PEMERINTAH KOTA MEDAN,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1275,Upaya Pencegahan Korupsi,74.66,75.83,67.6,62.85,PEMERINTAH KOTA MEDAN,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1276,Eksternal,86.63,84.07,77.16,74.27,PEMERINTAH KOTA BINJAI,PROVINSI SUMATERA UTARA,Eksternal
1276,Integritas Pegawai,95.35,92.33,90.76,86.54,PEMERINTAH KOTA BINJAI,PROVINSI SUMATERA UTARA,Integritas Pegawai
1276,Transparansi dan Keadilan Layanan,81.79,79.4,71.61,71.09,PEMERINTAH KOTA BINJAI,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1276,Upaya Pencegahan Korupsi,81.69,79.45,67.54,63.86,PEMERINTAH KOTA BINJAI,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1277,Eksternal,83.83,84.58,81.64,89.78,PEMERINTAH KOTA PADANGSIDIMPUAN,PROVINSI SUMATERA UTARA,Eksternal
1277,Integritas Pegawai,93.52,97.65,97.63,99.27,PEMERINTAH KOTA PADANGSIDIMPUAN,PROVINSI SUMATERA UTARA,Integritas Pegawai
1277,Transparansi dan Keadilan Layanan,81.27,81.41,79.49,86.99,PEMERINTAH KOTA PADANGSIDIMPUAN,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1277,Upaya Pencegahan Korupsi,75.63,73.27,66.16,82.04,PEMERINTAH KOTA PADANGSIDIMPUAN,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1278,Eksternal,87.46,88.06,84.31,84.13,PEMERINTAH KOTA GUNUNG SITOLI,PROVINSI SUMATERA UTARA,Eksternal
1278,Integritas Pegawai,95.58,97.1,97.67,95.28,PEMERINTAH KOTA GUNUNG SITOLI,PROVINSI SUMATERA UTARA,Integritas Pegawai
1278,Transparansi dan Keadilan Layanan,83.34,85.2,77.86,82.84,PEMERINTAH KOTA GUNUNG SITOLI,PROVINSI SUMATERA UTARA,Transparansi dan Keadilan Layanan
1278,Upaya Pencegahan Korupsi,82.49,80.87,75.78,73.13,PEMERINTAH KOTA GUNUNG SITOLI,PROVINSI SUMATERA UTARA,Upaya Pencegahan Korupsi
1300,Eksternal,89.35,84.47,80.69,82.97,PEMERINTAH PROVINSI SUMATERA BARAT,PROVINSI SUMATERA BARAT,Eksternal
1300,Integritas Pegawai,98.32,92.82,95.52,94.25,PEMERINTAH PROVINSI SUMATERA BARAT,PROVINSI SUMATERA BARAT,Integritas Pegawai
1300,Transparansi dan Keadilan Layanan,84.12,79.35,72.12,78.63,PEMERINTAH PROVINSI SUMATERA BARAT,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1300,Upaya Pencegahan Korupsi,84.47,80.19,72.56,74.72,PEMERINTAH PROVINSI SUMATERA BARAT,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1301,Eksternal,83.4,84.96,82.79,83.99,PEMERINTAH KABUPATEN KEPULAUAN MENTAWAI,PROVINSI SUMATERA BARAT,Eksternal
1301,Integritas Pegawai,94.91,97.96,97.53,92.91,PEMERINTAH KABUPATEN KEPULAUAN MENTAWAI,PROVINSI SUMATERA BARAT,Integritas Pegawai
1301,Transparansi dan Keadilan Layanan,78.99,80.51,74.85,82.54,PEMERINTAH KABUPATEN KEPULAUAN MENTAWAI,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1301,Upaya Pencegahan Korupsi,74.97,74.94,74.18,75.6,PEMERINTAH KABUPATEN KEPULAUAN MENTAWAI,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1302,Eksternal,81.11,83.35,78.21,79.17,PEMERINTAH KABUPATEN PESISIR SELATAN,PROVINSI SUMATERA BARAT,Eksternal
1302,Integritas Pegawai,88.53,94.0,94.6,91.99,PEMERINTAH KABUPATEN PESISIR SELATAN,PROVINSI SUMATERA BARAT,Integritas Pegawai
1302,Transparansi dan Keadilan Layanan,77.64,76.31,68.43,72.26,PEMERINTAH KABUPATEN PESISIR SELATAN,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1302,Upaya Pencegahan Korupsi,76.26,78.35,69.52,71.67,PEMERINTAH KABUPATEN PESISIR SELATAN,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1303,Eksternal,89.46,86.75,81.73,81.23,PEMERINTAH KABUPATEN SOLOK,PROVINSI SUMATERA BARAT,Eksternal
1303,Integritas Pegawai,96.88,95.34,97.2,92.68,PEMERINTAH KABUPATEN SOLOK,PROVINSI SUMATERA BARAT,Integritas Pegawai
1303,Transparansi dan Keadilan Layanan,84.4,80.92,70.63,76.7,PEMERINTAH KABUPATEN SOLOK,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1303,Upaya Pencegahan Korupsi,86.13,82.86,75.29,72.98,PEMERINTAH KABUPATEN SOLOK,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1304,Eksternal,90.61,86.84,78.34,77.01,PEMERINTAH KABUPATEN SIJUNJUNG,PROVINSI SUMATERA BARAT,Eksternal
1304,Integritas Pegawai,95.25,96.19,96.8,88.9,PEMERINTAH KABUPATEN SIJUNJUNG,PROVINSI SUMATERA BARAT,Integritas Pegawai
1304,Transparansi dan Keadilan Layanan,86.09,80.42,66.66,74.34,PEMERINTAH KABUPATEN SIJUNJUNG,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1304,Upaya Pencegahan Korupsi,89.8,82.68,69.2,66.51,PEMERINTAH KABUPATEN SIJUNJUNG,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1305,Eksternal,88.46,88.73,79.04,84.06,PEMERINTAH KABUPATEN TANAH DATAR,PROVINSI SUMATERA BARAT,Eksternal
1305,Integritas Pegawai,97.53,97.35,93.17,93.88,PEMERINTAH KABUPATEN TANAH DATAR,PROVINSI SUMATERA BARAT,Integritas Pegawai
1305,Transparansi dan Keadilan Layanan,83.26,82.07,69.14,80.7,PEMERINTAH KABUPATEN TANAH DATAR,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1305,Upaya Pencegahan Korupsi,83.44,85.59,72.95,76.48,PEMERINTAH KABUPATEN TANAH DATAR,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1306,Eksternal,88.95,86.61,82.29,88.2,PEMERINTAH KABUPATEN PADANG PARIAMAN,PROVINSI SUMATERA BARAT,Eksternal
1306,Integritas Pegawai,96.58,96.47,95.92,96.6,PEMERINTAH KABUPATEN PADANG PARIAMAN,PROVINSI SUMATERA BARAT,Integritas Pegawai
1306,Transparansi dan Keadilan Layanan,83.76,80.0,71.53,85.59,PEMERINTAH KABUPATEN PADANG PARIAMAN,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1306,Upaya Pencegahan Korupsi,85.54,82.09,77.57,81.49,PEMERINTAH KABUPATEN PADANG PARIAMAN,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1307,Eksternal,90.43,88.8,86.18,86.04,PEMERINTAH KABUPATEN AGAM,PROVINSI SUMATERA BARAT,Eksternal
1307,Integritas Pegawai,98.72,98.58,98.26,100.0,PEMERINTAH KABUPATEN AGAM,PROVINSI SUMATERA BARAT,Integritas Pegawai
1307,Transparansi dan Keadilan Layanan,85.01,82.1,77.36,80.79,PEMERINTAH KABUPATEN AGAM,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1307,Upaya Pencegahan Korupsi,86.5,84.43,81.31,75.71,PEMERINTAH KABUPATEN AGAM,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1308,Eksternal,85.2,83.91,79.84,78.42,PEMERINTAH KABUPATEN LIMA PULUH KOTA,PROVINSI SUMATERA BARAT,Eksternal
1308,Integritas Pegawai,95.31,94.6,94.4,92.66,PEMERINTAH KABUPATEN LIMA PULUH KOTA,PROVINSI SUMATERA BARAT,Integritas Pegawai
1308,Transparansi dan Keadilan Layanan,80.53,77.72,70.95,76.34,PEMERINTAH KABUPATEN LIMA PULUH KOTA,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1308,Upaya Pencegahan Korupsi,78.55,78.06,72.31,64.8,PEMERINTAH KABUPATEN LIMA PULUH KOTA,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1309,Eksternal,87.71,85.49,79.53,78.71,PEMERINTAH KABUPATEN PASAMAN,PROVINSI SUMATERA BARAT,Eksternal
1309,Integritas Pegawai,98.47,97.22,97.57,92.51,PEMERINTAH KABUPATEN PASAMAN,PROVINSI SUMATERA BARAT,Integritas Pegawai
1309,Transparansi dan Keadilan Layanan,83.35,79.5,69.99,74.73,PEMERINTAH KABUPATEN PASAMAN,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1309,Upaya Pencegahan Korupsi,80.05,78.31,68.82,67.37,PEMERINTAH KABUPATEN PASAMAN,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1310,Eksternal,86.23,85.63,77.36,82.27,PEMERINTAH KABUPATEN SOLOK SELATAN,PROVINSI SUMATERA BARAT,Eksternal
1310,Integritas Pegawai,96.23,97.87,94.78,95.63,PEMERINTAH KABUPATEN SOLOK SELATAN,PROVINSI SUMATERA BARAT,Integritas Pegawai
1310,Transparansi dan Keadilan Layanan,80.46,79.67,64.55,74.53,PEMERINTAH KABUPATEN SOLOK SELATAN,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1310,Upaya Pencegahan Korupsi,80.74,77.86,70.43,74.98,PEMERINTAH KABUPATEN SOLOK SELATAN,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1311,Eksternal,80.27,84.28,82.9,78.93,PEMERINTAH KABUPATEN DHARMASRAYA,PROVINSI SUMATERA BARAT,Eksternal
1311,Integritas Pegawai,84.8,98.23,98.31,90.06,PEMERINTAH KABUPATEN DHARMASRAYA,PROVINSI SUMATERA BARAT,Integritas Pegawai
1311,Transparansi dan Keadilan Layanan,78.18,81.47,77.95,76.57,PEMERINTAH KABUPATEN DHARMASRAYA,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1311,Upaya Pencegahan Korupsi,77.3,71.67,70.7,68.97,PEMERINTAH KABUPATEN DHARMASRAYA,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1312,Eksternal,86.07,83.87,83.11,80.81,PEMERINTAH KABUPATEN PASAMAN BARAT,PROVINSI SUMATERA BARAT,Eksternal
1312,Integritas Pegawai,94.46,95.98,98.61,95.97,PEMERINTAH KABUPATEN PASAMAN BARAT,PROVINSI SUMATERA BARAT,Integritas Pegawai
1312,Transparansi dan Keadilan Layanan,81.32,75.36,72.97,77.39,PEMERINTAH KABUPATEN PASAMAN BARAT,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1312,Upaya Pencegahan Korupsi,81.4,78.68,75.73,67.45,PEMERINTAH KABUPATEN PASAMAN BARAT,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1371,Eksternal,86.47,84.02,85.54,79.84,PEMERINTAH KOTA PADANG,PROVINSI SUMATERA BARAT,Eksternal
1371,Integritas Pegawai,94.42,94.68,98.68,95.32,PEMERINTAH KOTA PADANG,PROVINSI SUMATERA BARAT,Integritas Pegawai
1371,Transparansi dan Keadilan Layanan,80.23,77.43,76.71,77.17,PEMERINTAH KOTA PADANG,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1371,Upaya Pencegahan Korupsi,83.68,78.59,79.54,65.4,PEMERINTAH KOTA PADANG,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1372,Eksternal,87.52,85.57,81.8,83.87,PEMERINTAH KOTA SOLOK,PROVINSI SUMATERA BARAT,Eksternal
1372,Integritas Pegawai,97.82,97.15,96.35,97.31,PEMERINTAH KOTA SOLOK,PROVINSI SUMATERA BARAT,Integritas Pegawai
1372,Transparansi dan Keadilan Layanan,81.47,79.94,72.97,81.04,PEMERINTAH KOTA SOLOK,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1372,Upaya Pencegahan Korupsi,81.97,78.23,74.23,71.83,PEMERINTAH KOTA SOLOK,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1373,Eksternal,87.67,88.04,83.96,91.11,PEMERINTAH KOTA SAWAHLUNTO,PROVINSI SUMATERA BARAT,Eksternal
1373,Integritas Pegawai,96.93,98.65,98.31,98.22,PEMERINTAH KOTA SAWAHLUNTO,PROVINSI SUMATERA BARAT,Integritas Pegawai
1373,Transparansi dan Keadilan Layanan,81.63,81.82,78.69,87.94,PEMERINTAH KOTA SAWAHLUNTO,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1373,Upaya Pencegahan Korupsi,83.25,82.33,73.24,86.33,PEMERINTAH KOTA SAWAHLUNTO,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1374,Eksternal,87.81,89.3,85.0,69.57,PEMERINTAH KOTA PADANG PANJANG,PROVINSI SUMATERA BARAT,Eksternal
1374,Integritas Pegawai,97.09,97.25,97.85,79.01,PEMERINTAH KOTA PADANG PANJANG,PROVINSI SUMATERA BARAT,Integritas Pegawai
1374,Transparansi dan Keadilan Layanan,82.72,83.31,77.52,70.22,PEMERINTAH KOTA PADANG PANJANG,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1374,Upaya Pencegahan Korupsi,82.45,86.25,78.01,58.62,PEMERINTAH KOTA PADANG PANJANG,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1375,Eksternal,87.87,88.64,87.66,83.21,PEMERINTAH KOTA BUKITTINGGI,PROVINSI SUMATERA BARAT,Eksternal
1375,Integritas Pegawai,97.9,98.17,99.48,99.07,PEMERINTAH KOTA BUKITTINGGI,PROVINSI SUMATERA BARAT,Integritas Pegawai
1375,Transparansi dan Keadilan Layanan,81.57,82.3,79.93,79.14,PEMERINTAH KOTA BUKITTINGGI,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1375,Upaya Pencegahan Korupsi,82.85,84.2,82.02,69.68,PEMERINTAH KOTA BUKITTINGGI,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1376,Eksternal,86.81,86.32,82.2,86.03,PEMERINTAH KOTA PAYAKUMBUH,PROVINSI SUMATERA BARAT,Eksternal
1376,Integritas Pegawai,95.58,97.05,95.01,97.15,PEMERINTAH KOTA PAYAKUMBUH,PROVINSI SUMATERA BARAT,Integritas Pegawai
1376,Transparansi dan Keadilan Layanan,81.84,80.71,74.04,83.49,PEMERINTAH KOTA PAYAKUMBUH,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1376,Upaya Pencegahan Korupsi,81.93,79.89,75.89,76.25,PEMERINTAH KOTA PAYAKUMBUH,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1377,Eksternal,88.23,85.76,80.3,79.16,PEMERINTAH KOTA PARIAMAN,PROVINSI SUMATERA BARAT,Eksternal
1377,Integritas Pegawai,97.17,97.04,95.57,92.81,PEMERINTAH KOTA PARIAMAN,PROVINSI SUMATERA BARAT,Integritas Pegawai
1377,Transparansi dan Keadilan Layanan,83.63,79.03,79.51,75.12,PEMERINTAH KOTA PARIAMAN,PROVINSI SUMATERA BARAT,Transparansi dan Keadilan Layanan
1377,Upaya Pencegahan Korupsi,82.79,79.78,64.3,68.03,PEMERINTAH KOTA PARIAMAN,PROVINSI SUMATERA BARAT,Upaya Pencegahan Korupsi
1400,Eksternal,88.93,84.42,84.03,84.22,PEMERINTAH PROVINSI RIAU,PROVINSI RIAU,Eksternal
1400,Integritas Pegawai,95.57,91.66,97.6,93.03,PEMERINTAH PROVINSI RIAU,PROVINSI RIAU,Integritas Pegawai
1400,Transparansi dan Keadilan Layanan,84.34,79.06,76.16,80.39,PEMERINTAH PROVINSI RIAU,PROVINSI RIAU,Transparansi dan Keadilan Layanan
1400,Upaya Pencegahan Korupsi,86.01,81.58,76.65,78.18,PEMERINTAH PROVINSI RIAU,PROVINSI RIAU,Upaya Pencegahan Korupsi
1401,Eksternal,83.16,84.57,82.02,76.47,PEMERINTAH KABUPATEN KUANTAN SINGINGI,PROVINSI RIAU,Eksternal
1401,Integritas Pegawai,91.29,94.36,96.06,87.28,PEMERINTAH KABUPATEN KUANTAN SINGINGI,PROVINSI RIAU,Integritas Pegawai
1401,Transparansi dan Keadilan Layanan,79.05,79.42,72.22,74.28,PEMERINTAH KABUPATEN KUANTAN SINGINGI,PROVINSI RIAU,Transparansi dan Keadilan Layanan
1401,Upaya Pencegahan Korupsi,78.14,78.73,75.94,66.71,PEMERINTAH KABUPATEN KUANTAN SINGINGI,PROVINSI RIAU,Upaya Pencegahan Korupsi
1402,Eksternal,83.18,88.08,83.31,78.94,PEMERINTAH KABUPATEN INDRAGIRI HULU,PROVINSI RIAU,Eksternal
1402,Integritas Pegawai,93.18,96.8,94.86,92.31,PEMERINTAH KABUPATEN INDRAGIRI HULU,PROVINSI RIAU,Integritas Pegawai
1402,Transparansi dan Keadilan Layanan,76.81,81.71,75.34,75.91,PEMERINTAH KABUPATEN INDRAGIRI HULU,PROVINSI RIAU,Transparansi dan Keadilan Layanan
1402,Upaya Pencegahan Korupsi,78.26,84.56,78.21,67.17,PEMERINTAH KABUPATEN INDRAGIRI HULU,PROVINSI RIAU,Upaya Pencegahan Korupsi
1403,Eksternal,88.51,86.94,82.83,81.1,PEMERINTAH KABUPATEN INDRAGIRI HILIR,PROVINSI RIAU,Eksternal
1403,Integritas Pegawai,95.84,96.62,95.73,92.13,PEMERINTAH KABUPATEN INDRAGIRI HILIR,PROVINSI RIAU,Integritas Pegawai
1403,Transparansi dan Keadilan Layanan,82.66,80.46,74.16,77.88,PEMERINTAH KABUPATEN INDRAGIRI HILIR,PROVINSI RIAU,Transparansi dan Keadilan Layanan
1403,Upaya Pencegahan Korupsi,86.02,82.48,76.9,72.05,PEMERINTAH KABUPATEN INDRAGIRI HILIR,PROVINSI RIAU,Upaya Pencegahan Korupsi
1404,Eksternal,88.25,82.74,79.91,76.3,PEMERINTAH KABUPATEN PELALAWAN,PROVINSI RIAU,Eksternal
1404,Integritas Pegawai,95.95,95.55,93.11,90.09,PEMERINTAH KABUPATEN PELALAWAN,PROVINSI RIAU,Integritas Pegawai
1404,Transparansi dan Keadilan Layanan,83.53,76.93,70.44,72.82,PEMERINTAH KABUPATEN PELALAWAN,PROVINSI RIAU,Transparansi dan Keadilan Layanan
1404,Upaya Pencegahan Korupsi,84.29,74.22,74.41,64.5,PEMERINTAH KABUPATEN PELALAWAN,PROVINSI RIAU,Upaya Pencegahan Korupsi
1405,Eksternal,87.37,88.85,78.63,83.27,PEMERINTAH KABUPATEN SIAK,PROVINSI RIAU,Eksternal
