KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
3272,Eksper,73.44,73.07,75.82,67.89,PEMERINTAH KOTA SUKABUMI,PROVINSI JAWA BARAT,Eksper
3272,Integritas Pegawai,96.42,97.02,97.89,95.33,PEMERINTAH KOTA SUKABUMI,PROVINSI JAWA BARAT,Integritas Pegawai
3273,Eksper,64.32,61.16,76.34,78.18,PEMERINTAH KOTA BANDUNG,PROVINSI JAWA BARAT,Eksper
3273,Integritas Pegawai,96.16,92.95,95.3,95.88,PEMERINTAH KOTA BANDUNG,PROVINSI JAWA BARAT,Integritas Pegawai
3274,Eksper,64.12,61.98,78.89,76.52,PEMERINTAH KOTA CIREBON,PROVINSI JAWA BARAT,Eksper
3274,Integritas Pegawai,96.01,90.21,94.8,90.65,PEMERINTAH KOTA CIREBON,PROVINSI JAWA BARAT,Integritas Pegawai
3275,Eksper,56.47,67.19,69.83,74.77,PEMERINTAH KOTA BEKASI,PROVINSI JAWA BARAT,Eksper
3275,Integritas Pegawai,93.55,89.12,93.9,93.16,PEMERINTAH KOTA BEKASI,PROVINSI JAWA BARAT,Integritas Pegawai
3276,Eksper,57.12,65.48,77.89,74.22,PEMERINTAH KOTA DEPOK,PROVINSI JAWA BARAT,Eksper
3276,Integritas Pegawai,91.8,96.47,95.89,94.64,PEMERINTAH KOTA DEPOK,PROVINSI JAWA BARAT,Integritas Pegawai
3277,Eksper,73.69,70.19,69.51,78.44,PEMERINTAH KOTA CIMAHI,PROVINSI JAWA BARAT,Eksper
3277,Integritas Pegawai,93.65,95.59,95.27,87.18,PEMERINTAH KOTA CIMAHI,PROVINSI JAWA BARAT,Integritas Pegawai
3278,Eksper,68.81,66.01,79.41,72.2,PEMERINTAH KOTA TASIKMALAYA,PROVINSI JAWA BARAT,Eksper
3278,Integritas Pegawai,96.32,94.37,91.01,89.52,PEMERINTAH KOTA TASIKMALAYA,PROVINSI JAWA BARAT,Integritas Pegawai
3279,Eksper,75.29,65.51,73.92,71.7,PEMERINTAH KOTA BANJAR,PROVINSI JAWA BARAT,Eksper
3279,Integritas Pegawai,96.69,97.47,98.31,90.74,PEMERINTAH KOTA BANJAR,PROVINSI JAWA BARAT,Integritas Pegawai
3300,Eksper,81.37,68.44,78.13,80.43,PEMERINTAH PROVINSI JAWA TENGAH,PROVINSI JAWA TENGAH,Eksper
3300,Integritas Pegawai,96.47,97.13,97.33,96.79,PEMERINTAH PROVINSI JAWA TENGAH,PROVINSI JAWA TENGAH,Integritas Pegawai
3301,Eksper,74.86,68.3,74.59,81.15,PEMERINTAH KABUPATEN CILACAP,PROVINSI JAWA TENGAH,Eksper
3301,Integritas Pegawai,94.97,93.9,98.22,94.87,PEMERINTAH KABUPATEN CILACAP,PROVINSI JAWA TENGAH,Integritas Pegawai
3302,Eksper,78.55,77.08,87.43,84.25,PEMERINTAH KABUPATEN BANYUMAS,PROVINSI JAWA TENGAH,Eksper
3302,Integritas Pegawai,94.09,95.89,98.09,94.51,PEMERINTAH KABUPATEN BANYUMAS,PROVINSI JAWA TENGAH,Integritas Pegawai
3303,Eksper,81.28,63.89,79.36,75.77,PEMERINTAH KABUPATEN PURBALINGGA,PROVINSI JAWA TENGAH,Eksper
3303,Integritas Pegawai,98.05,94.38,96.37,96.56,PEMERINTAH KABUPATEN PURBALINGGA,PROVINSI JAWA TENGAH,Integritas Pegawai
3304,Eksper,73.28,71.8,78.43,67.13,PEMERINTAH KABUPATEN BANJARNEGARA,PROVINSI JAWA TENGAH,Eksper
3304,Integritas Pegawai,96.67,93.51,96.76,94.97,PEMERINTAH KABUPATEN BANJARNEGARA,PROVINSI JAWA TENGAH,Integritas Pegawai
3305,Eksper,68.42,67.52,73.33,74.96,PEMERINTAH KABUPATEN KEBUMEN,PROVINSI JAWA TENGAH,Eksper
3305,Integritas Pegawai,97.23,98.19,97.62,90.45,PEMERINTAH KABUPATEN KEBUMEN,PROVINSI JAWA TENGAH,Integritas Pegawai
3306,Eksper,68.02,65.99,79.33,76.38,PEMERINTAH KABUPATEN PURWOREJO,PROVINSI JAWA TENGAH,Eksper
3306,Integritas Pegawai,95.62,96.37,95.32,96.5,PEMERINTAH KABUPATEN PURWOREJO,PROVINSI JAWA TENGAH,Integritas Pegawai
3307,Eksper,74.8,63.1,77.68,80.0,PEMERINTAH KABUPATEN WONOSOBO,PROVINSI JAWA TENGAH,Eksper
3307,Integritas Pegawai,96.9,96.61,95.85,95.05,PEMERINTAH KABUPATEN WONOSOBO,PROVINSI JAWA TENGAH,Integritas Pegawai
3308,Eksper,71.63,65.73,76.58,86.95,PEMERINTAH KABUPATEN MAGELANG,PROVINSI JAWA TENGAH,Eksper
3308,Integritas Pegawai,96.35,97.19,97.65,91.36,PEMERINTAH KABUPATEN MAGELANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3309,Eksper,77.75,90.14,93.9,90.62,PEMERINTAH KABUPATEN BOYOLALI,PROVINSI JAWA TENGAH,Eksper
3309,Integritas Pegawai,96.3,97.61,99.19,98.65,PEMERINTAH KABUPATEN BOYOLALI,PROVINSI JAWA TENGAH,Integritas Pegawai
3310,Eksper,69.34,74.84,75.07,71.16,PEMERINTAH KABUPATEN KLATEN,PROVINSI JAWA TENGAH,Eksper
3310,Integritas Pegawai,95.06,95.74,97.24,92.49,PEMERINTAH KABUPATEN KLATEN,PROVINSI JAWA TENGAH,Integritas Pegawai
3311,Eksper,80.76,72.22,87.42,82.15,PEMERINTAH KABUPATEN SUKOHARJO,PROVINSI JAWA TENGAH,Eksper
3311,Integritas Pegawai,96.02,95.34,96.11,93.61,PEMERINTAH KABUPATEN SUKOHARJO,PROVINSI JAWA TENGAH,Integritas Pegawai
3312,Eksper,76.85,77.49,83.11,86.47,PEMERINTAH KABUPATEN WONOGIRI,PROVINSI JAWA TENGAH,Eksper
3312,Integritas Pegawai,96.25,96.77,98.24,97.35,PEMERINTAH KABUPATEN WONOGIRI,PROVINSI JAWA TENGAH,Integritas Pegawai
3313,Eksper,73.42,77.38,78.33,80.96,PEMERINTAH KABUPATEN KARANGANYAR,PROVINSI JAWA TENGAH,Eksper
3313,Integritas Pegawai,97.85,96.06,95.02,88.2,PEMERINTAH KABUPATEN KARANGANYAR,PROVINSI JAWA TENGAH,Integritas Pegawai
3314,Eksper,70.91,79.24,81.93,83.09,PEMERINTAH KABUPATEN SRAGEN,PROVINSI JAWA TENGAH,Eksper
3314,Integritas Pegawai,96.63,95.21,98.01,92.08,PEMERINTAH KABUPATEN SRAGEN,PROVINSI JAWA TENGAH,Integritas Pegawai
3315,Eksper,79.63,71.27,69.54,79.9,PEMERINTAH KABUPATEN GROBOGAN,PROVINSI JAWA TENGAH,Eksper
3315,Integritas Pegawai,96.49,94.33,96.67,95.18,PEMERINTAH KABUPATEN GROBOGAN,PROVINSI JAWA TENGAH,Integritas Pegawai
3316,Eksper,73.96,78.28,67.66,76.92,PEMERINTAH KABUPATEN BLORA,PROVINSI JAWA TENGAH,Eksper
3316,Integritas Pegawai,98.14,96.92,97.15,92.07,PEMERINTAH KABUPATEN BLORA,PROVINSI JAWA TENGAH,Integritas Pegawai
3317,Eksper,74.21,69.45,86.83,71.48,PEMERINTAH KABUPATEN REMBANG,PROVINSI JAWA TENGAH,Eksper
3317,Integritas Pegawai,96.97,94.61,96.39,95.5,PEMERINTAH KABUPATEN REMBANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3318,Eksper,81.43,77.58,80.62,85.64,PEMERINTAH KABUPATEN PATI,PROVINSI JAWA TENGAH,Eksper
3318,Integritas Pegawai,96.77,96.68,97.33,88.25,PEMERINTAH KABUPATEN PATI,PROVINSI JAWA TENGAH,Integritas Pegawai
3319,Eksper,68.65,66.34,72.08,73.73,PEMERINTAH KABUPATEN KUDUS,PROVINSI JAWA TENGAH,Eksper
3319,Integritas Pegawai,96.42,96.71,97.32,94.34,PEMERINTAH KABUPATEN KUDUS,PROVINSI JAWA TENGAH,Integritas Pegawai
3320,Eksper,71.39,74.41,67.23,77.77,PEMERINTAH KABUPATEN JEPARA,PROVINSI JAWA TENGAH,Eksper
3320,Integritas Pegawai,97.6,94.85,97.55,90.09,PEMERINTAH KABUPATEN JEPARA,PROVINSI JAWA TENGAH,Integritas Pegawai
3321,Eksper,69.98,69.3,70.65,76.75,PEMERINTAH KABUPATEN DEMAK,PROVINSI JAWA TENGAH,Eksper
3321,Integritas Pegawai,95.58,93.65,95.02,96.69,PEMERINTAH KABUPATEN DEMAK,PROVINSI JAWA TENGAH,Integritas Pegawai
3322,Eksper,71.34,65.09,80.81,77.29,PEMERINTAH KABUPATEN SEMARANG,PROVINSI JAWA TENGAH,Eksper
3322,Integritas Pegawai,96.63,93.54,97.62,92.57,PEMERINTAH KABUPATEN SEMARANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3323,Eksper,80.59,66.54,79.55,74.97,PEMERINTAH KABUPATEN TEMANGGUNG,PROVINSI JAWA TENGAH,Eksper
3323,Integritas Pegawai,97.01,96.17,95.61,98.95,PEMERINTAH KABUPATEN TEMANGGUNG,PROVINSI JAWA TENGAH,Integritas Pegawai
3324,Eksper,77.0,73.61,69.64,79.53,PEMERINTAH KABUPATEN KENDAL,PROVINSI JAWA TENGAH,Eksper
3324,Integritas Pegawai,95.4,95.63,93.56,91.94,PEMERINTAH KABUPATEN KENDAL,PROVINSI JAWA TENGAH,Integritas Pegawai
3325,Eksper,77.04,79.88,78.07,72.79,PEMERINTAH KABUPATEN BATANG,PROVINSI JAWA TENGAH,Eksper
3325,Integritas Pegawai,98.86,94.84,96.77,95.21,PEMERINTAH KABUPATEN BATANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3326,Eksper,76.15,70.75,73.83,82.56,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Eksper
3326,Integritas Pegawai,96.66,96.15,93.9,91.87,PEMERINTAH KABUPATEN PEKALONGAN,PROVINSI JAWA TENGAH,Integritas Pegawai
3327,Eksper,69.53,55.22,55.24,70.84,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Eksper
3327,Integritas Pegawai,91.82,92.38,95.16,90.71,PEMERINTAH KABUPATEN PEMALANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3328,Eksper,65.78,68.67,77.49,79.69,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Eksper
3328,Integritas Pegawai,94.0,95.59,97.24,84.04,PEMERINTAH KABUPATEN TEGAL,PROVINSI JAWA TENGAH,Integritas Pegawai
3329,Eksper,71.7,62.39,71.38,73.92,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Eksper
3329,Integritas Pegawai,88.97,90.63,91.07,88.03,PEMERINTAH KABUPATEN BREBES,PROVINSI JAWA TENGAH,Integritas Pegawai
3371,Eksper,72.71,75.54,81.95,80.74,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Eksper
3371,Integritas Pegawai,96.34,97.45,98.67,93.92,PEMERINTAH KOTA MAGELANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3372,Eksper,75.52,81.28,87.57,86.94,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Eksper
3372,Integritas Pegawai,97.7,98.64,97.91,96.29,PEMERINTAH KOTA SURAKARTA,PROVINSI JAWA TENGAH,Integritas Pegawai
3373,Eksper,74.79,78.38,72.12,77.29,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Eksper
3373,Integritas Pegawai,97.35,97.61,96.21,95.53,PEMERINTAH KOTA SALATIGA,PROVINSI JAWA TENGAH,Integritas Pegawai
3374,Eksper,68.64,65.54,72.55,79.17,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Eksper
3374,Integritas Pegawai,96.07,95.87,97.51,92.17,PEMERINTAH KOTA SEMARANG,PROVINSI JAWA TENGAH,Integritas Pegawai
3375,Eksper,81.61,74.46,75.98,82.06,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Eksper
3375,Integritas Pegawai,96.77,97.39,98.37,93.32,PEMERINTAH KOTA PEKALONGAN,PROVINSI JAWA TENGAH,Integritas Pegawai
3376,Eksper,80.48,64.52,78.82,76.51,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Eksper
3376,Integritas Pegawai,96.54,95.97,95.7,97.38,PEMERINTAH KOTA TEGAL,PROVINSI JAWA TENGAH,Integritas Pegawai
3400,Eksper,68.5,66.09,76.88,82.94,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Eksper
3400,Integritas Pegawai,98.17,96.54,97.76,94.54,PEMERINTAH PROVINSI D.I. YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3401,Eksper,87.34,73.01,78.41,84.33,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Eksper
3401,Integritas Pegawai,96.86,97.76,97.27,91.9,PEMERINTAH KABUPATEN KULON PROGO,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3402,Eksper,66.27,71.09,82.46,85.38,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Eksper
3402,Integritas Pegawai,97.22,98.01,97.59,94.16,PEMERINTAH KABUPATEN BANTUL,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3403,Eksper,77.73,69.6,80.63,76.83,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Eksper
3403,Integritas Pegawai,97.24,98.08,97.81,95.15,PEMERINTAH KABUPATEN GUNUNG KIDUL,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3404,Eksper,74.88,73.77,87.37,81.46,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Eksper
3404,Integritas Pegawai,97.2,96.44,97.28,94.14,PEMERINTAH KABUPATEN SLEMAN,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3471,Eksper,82.17,76.83,83.2,78.23,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Eksper
3471,Integritas Pegawai,97.66,98.18,98.11,93.02,PEMERINTAH KOTA YOGYAKARTA,PROVINSI D.I. YOGYAKARTA,Integritas Pegawai
3500,Eksper,74.74,69.57,73.86,80.17,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Eksper
3500,Integritas Pegawai,95.09,95.34,95.35,89.84,PEMERINTAH PROVINSI JAWA TIMUR,PROVINSI JAWA TIMUR,Integritas Pegawai
3501,Eksper,75.52,74.0,80.91,79.66,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Eksper
3501,Integritas Pegawai,97.6,98.16,95.19,89.58,PEMERINTAH KABUPATEN PACITAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3502,Eksper,74.7,70.28,76.03,74.51,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Eksper
3502,Integritas Pegawai,97.32,97.8,98.11,94.41,PEMERINTAH KABUPATEN PONOROGO,PROVINSI JAWA TIMUR,Integritas Pegawai
3503,Eksper,74.43,70.41,72.67,73.97,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Eksper
3503,Integritas Pegawai,97.39,97.33,98.45,95.2,PEMERINTAH KABUPATEN TRENGGALEK,PROVINSI JAWA TIMUR,Integritas Pegawai
3504,Eksper,69.87,63.17,77.42,78.15,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Eksper
3504,Integritas Pegawai,94.94,95.27,97.09,93.94,PEMERINTAH KABUPATEN TULUNGAGUNG,PROVINSI JAWA TIMUR,Integritas Pegawai
3505,Eksper,82.15,70.96,75.94,70.87,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Eksper
3505,Integritas Pegawai,94.81,96.93,97.5,92.47,PEMERINTAH KABUPATEN BLITAR,PROVINSI JAWA TIMUR,Integritas Pegawai
3506,Eksper,71.18,70.67,79.15,75.68,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Eksper
3506,Integritas Pegawai,95.84,95.83,96.01,89.91,PEMERINTAH KABUPATEN KEDIRI,PROVINSI JAWA TIMUR,Integritas Pegawai
3507,Eksper,78.57,66.25,82.69,73.53,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Eksper
3507,Integritas Pegawai,96.12,96.4,96.2,93.99,PEMERINTAH KABUPATEN MALANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3508,Eksper,67.48,71.76,75.22,81.09,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Eksper
3508,Integritas Pegawai,97.44,97.55,97.48,91.76,PEMERINTAH KABUPATEN LUMAJANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3509,Eksper,65.01,67.49,73.88,66.2,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Eksper
3509,Integritas Pegawai,96.69,94.55,94.5,89.13,PEMERINTAH KABUPATEN JEMBER,PROVINSI JAWA TIMUR,Integritas Pegawai
3510,Eksper,78.62,69.38,79.33,78.12,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Eksper
3510,Integritas Pegawai,96.23,93.44,96.36,89.75,PEMERINTAH KABUPATEN BANYUWANGI,PROVINSI JAWA TIMUR,Integritas Pegawai
3511,Eksper,78.41,61.53,71.18,66.73,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Eksper
3511,Integritas Pegawai,96.12,93.87,94.76,91.29,PEMERINTAH KABUPATEN BONDOWOSO,PROVINSI JAWA TIMUR,Integritas Pegawai
3512,Eksper,63.97,77.37,69.43,74.18,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Eksper
3512,Integritas Pegawai,96.01,96.9,97.05,88.39,PEMERINTAH KABUPATEN SITUBONDO,PROVINSI JAWA TIMUR,Integritas Pegawai
3513,Eksper,73.53,71.02,60.28,60.55,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Eksper
3513,Integritas Pegawai,95.71,96.91,96.66,96.17,PEMERINTAH KABUPATEN PROBOLINGGO,PROVINSI JAWA TIMUR,Integritas Pegawai
3514,Eksper,67.28,69.53,77.88,79.96,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Eksper
3514,Integritas Pegawai,93.64,96.49,99.42,87.92,PEMERINTAH KABUPATEN PASURUAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3515,Eksper,73.43,66.48,73.53,82.6,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Eksper
3515,Integritas Pegawai,92.45,94.29,97.55,94.04,PEMERINTAH KABUPATEN SIDOARJO,PROVINSI JAWA TIMUR,Integritas Pegawai
3516,Eksper,74.24,70.25,68.61,76.98,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Eksper
3516,Integritas Pegawai,97.72,95.89,97.32,97.41,PEMERINTAH KABUPATEN MOJOKERTO,PROVINSI JAWA TIMUR,Integritas Pegawai
3517,Eksper,84.02,73.49,81.68,78.09,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Eksper
3517,Integritas Pegawai,97.59,97.23,97.3,94.61,PEMERINTAH KABUPATEN JOMBANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3518,Eksper,68.18,66.39,70.66,70.51,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Eksper
3518,Integritas Pegawai,93.24,94.13,94.95,91.96,PEMERINTAH KABUPATEN NGANJUK,PROVINSI JAWA TIMUR,Integritas Pegawai
3519,Eksper,78.27,72.65,78.92,80.78,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Eksper
3519,Integritas Pegawai,96.97,96.95,97.94,94.82,PEMERINTAH KABUPATEN MADIUN,PROVINSI JAWA TIMUR,Integritas Pegawai
3520,Eksper,72.85,70.42,73.62,76.27,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Eksper
3520,Integritas Pegawai,96.61,95.68,97.38,93.67,PEMERINTAH KABUPATEN MAGETAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3521,Eksper,72.67,70.68,74.81,83.11,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Eksper
3521,Integritas Pegawai,97.7,96.64,98.83,89.61,PEMERINTAH KABUPATEN NGAWI,PROVINSI JAWA TIMUR,Integritas Pegawai
3522,Eksper,71.13,64.56,71.18,72.12,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Eksper
3522,Integritas Pegawai,96.66,94.91,95.6,94.39,PEMERINTAH KABUPATEN BOJONEGORO,PROVINSI JAWA TIMUR,Integritas Pegawai
3523,Eksper,77.75,72.93,87.49,82.56,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Eksper
3523,Integritas Pegawai,96.37,96.44,97.44,93.37,PEMERINTAH KABUPATEN TUBAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3524,Eksper,80.97,78.28,71.62,83.67,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Eksper
3524,Integritas Pegawai,96.28,94.92,96.58,96.41,PEMERINTAH KABUPATEN LAMONGAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3525,Eksper,55.79,68.91,63.14,76.42,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Eksper
3525,Integritas Pegawai,93.96,94.73,96.28,90.67,PEMERINTAH KABUPATEN GRESIK,PROVINSI JAWA TIMUR,Integritas Pegawai
3526,Eksper,72.06,58.14,59.13,75.96,PEMERINTAH KABUPATEN BANGKALAN,PROVINSI JAWA TIMUR,Eksper
3526,Integritas Pegawai,88.82,90.98,93.38,95.25,PEMERINTAH KABUPATEN BANGKALAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3527,Eksper,77.57,74.66,80.02,80.97,PEMERINTAH KABUPATEN SAMPANG,PROVINSI JAWA TIMUR,Eksper
3527,Integritas Pegawai,96.33,96.28,95.59,92.29,PEMERINTAH KABUPATEN SAMPANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3528,Eksper,77.41,74.08,77.92,74.65,PEMERINTAH KABUPATEN PAMEKASAN,PROVINSI JAWA TIMUR,Eksper
3528,Integritas Pegawai,96.82,94.31,94.58,90.72,PEMERINTAH KABUPATEN PAMEKASAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3529,Eksper,79.95,75.9,82.81,81.79,PEMERINTAH KABUPATEN SUMENEP,PROVINSI JAWA TIMUR,Eksper
3529,Integritas Pegawai,96.95,96.07,95.28,92.1,PEMERINTAH KABUPATEN SUMENEP,PROVINSI JAWA TIMUR,Integritas Pegawai
3571,Eksper,78.27,82.71,80.57,76.29,PEMERINTAH KOTA KEDIRI,PROVINSI JAWA TIMUR,Eksper
3571,Integritas Pegawai,97.53,96.99,96.43,93.14,PEMERINTAH KOTA KEDIRI,PROVINSI JAWA TIMUR,Integritas Pegawai
3572,Eksper,79.72,77.67,84.06,81.5,PEMERINTAH KOTA BLITAR,PROVINSI JAWA TIMUR,Eksper
3572,Integritas Pegawai,97.01,97.52,97.75,95.93,PEMERINTAH KOTA BLITAR,PROVINSI JAWA TIMUR,Integritas Pegawai
3573,Eksper,64.19,69.56,77.23,72.27,PEMERINTAH KOTA MALANG,PROVINSI JAWA TIMUR,Eksper
3573,Integritas Pegawai,95.66,95.44,96.76,98.13,PEMERINTAH KOTA MALANG,PROVINSI JAWA TIMUR,Integritas Pegawai
3574,Eksper,75.02,70.75,82.92,83.06,PEMERINTAH KOTA PROBOLINGGO,PROVINSI JAWA TIMUR,Eksper
3574,Integritas Pegawai,95.97,96.44,96.49,92.89,PEMERINTAH KOTA PROBOLINGGO,PROVINSI JAWA TIMUR,Integritas Pegawai
3575,Eksper,81.42,65.34,71.11,76.66,PEMERINTAH KOTA PASURUAN,PROVINSI JAWA TIMUR,Eksper
3575,Integritas Pegawai,95.8,96.21,95.31,88.98,PEMERINTAH KOTA PASURUAN,PROVINSI JAWA TIMUR,Integritas Pegawai
3576,Eksper,81.11,69.52,74.82,69.12,PEMERINTAH KOTA MOJOKERTO,PROVINSI JAWA TIMUR,Eksper
3576,Integritas Pegawai,97.7,97.21,98.71,96.64,PEMERINTAH KOTA MOJOKERTO,PROVINSI JAWA TIMUR,Integritas Pegawai
3577,Eksper,77.35,76.76,88.49,79.37,PEMERINTAH KOTA MADIUN,PROVINSI JAWA TIMUR,Eksper
3577,Integritas Pegawai,97.12,96.65,97.22,98.51,PEMERINTAH KOTA MADIUN,PROVINSI JAWA TIMUR,Integritas Pegawai
3578,Eksper,76.06,72.8,79.36,87.52,PEMERINTAH KOTA SURABAYA,PROVINSI JAWA TIMUR,Eksper
3578,Integritas Pegawai,97.51,97.42,97.01,95.73,PEMERINTAH KOTA SURABAYA,PROVINSI JAWA TIMUR,Integritas Pegawai
3579,Eksper,73.19,73.02,77.68,77.52,PEMERINTAH KOTA BATU,PROVINSI JAWA TIMUR,Eksper
3579,Integritas Pegawai,96.15,97.18,96.91,95.23,PEMERINTAH KOTA BATU,PROVINSI JAWA TIMUR,Integritas Pegawai
3600,Eksper,61.16,54.91,71.47,65.22,PEMERINTAH PROVINSI BANTEN,PROVINSI BANTEN,Eksper
3600,Integritas Pegawai,95.56,92.61,93.82,78.89,PEMERINTAH PROVINSI BANTEN,PROVINSI BANTEN,Integritas Pegawai
3601,Eksper,67.48,66.4,69.23,67.76,PEMERINTAH KABUPATEN PANDEGLANG,PROVINSI BANTEN,Eksper
3601,Integritas Pegawai,97.35,82.42,94.25,78.3,PEMERINTAH KABUPATEN PANDEGLANG,PROVINSI BANTEN,Integritas Pegawai
3602,Eksper,71.11,71.86,81.29,72.36,PEMERINTAH KABUPATEN LEBAK,PROVINSI BANTEN,Eksper
3602,Integritas Pegawai,92.1,92.73,95.84,84.61,PEMERINTAH KABUPATEN LEBAK,PROVINSI BANTEN,Integritas Pegawai
3603,Eksper,71.39,64.41,76.58,78.06,PEMERINTAH KABUPATEN TANGERANG,PROVINSI BANTEN,Eksper
3603,Integritas Pegawai,91.7,89.03,90.39,79.66,PEMERINTAH KABUPATEN TANGERANG,PROVINSI BANTEN,Integritas Pegawai
3604,Eksper,74.08,56.53,67.02,77.04,PEMERINTAH KABUPATEN SERANG,PROVINSI BANTEN,Eksper
3604,Integritas Pegawai,95.99,94.44,94.77,86.15,PEMERINTAH KABUPATEN SERANG,PROVINSI BANTEN,Integritas Pegawai
3671,Eksper,75.41,67.35,75.87,79.91,PEMERINTAH KOTA TANGERANG,PROVINSI BANTEN,Eksper
3671,Integritas Pegawai,92.09,92.96,95.43,87.35,PEMERINTAH KOTA TANGERANG,PROVINSI BANTEN,Integritas Pegawai
3672,Eksper,65.82,58.41,75.25,67.86,PEMERINTAH KOTA CILEGON,PROVINSI BANTEN,Eksper
3672,Integritas Pegawai,94.21,93.42,94.71,88.77,PEMERINTAH KOTA CILEGON,PROVINSI BANTEN,Integritas Pegawai
3673,Eksper,63.64,60.32,53.68,65.66,PEMERINTAH KOTA SERANG,PROVINSI BANTEN,Eksper
3673,Integritas Pegawai,89.81,91.72,90.32,78.68,PEMERINTAH KOTA SERANG,PROVINSI BANTEN,Integritas Pegawai
3674,Eksper,69.52,66.54,74.26,77.65,PEMERINTAH KOTA TANGERANG SELATAN,PROVINSI BANTEN,Eksper
